"survey_year","group_type","group","p","elstat","eurostat"
2025,"quintile",1,0.2,7110,7110
2025,"quintile",2,0.4,10269,10269
2025,"quintile",3,0.6,13184,13184
2025,"quintile",4,0.8,17056,17056
