"statistic","equivalised","survey_year","one_adult","two_adults","couple_1child"
"P25 συνόλου",8150,2025,8150,12225,14670
"Διάμεσος συνόλου",11700,2025,11700,17550,21060
"Διάμεσος 18–64",12500,2025,12500,18750,22500
"P75 συνόλου",15900,2025,15900,23850,28620
