"survey_year","hhcomp","label","variant","median_real","scale","household_income","monthly_12","monthly_14","match_cap","match_cap_share_pct"
2025,"A2_2LT65","Ζευγάρι <65 χωρίς παιδιά","χωρίς παιδιά",14761,1.5,22141.5,1845.125,1581.53571428571,1200,5.419687013075
2025,"A2_DCH1","Ζευγάρι με 1 παιδί","παιδί κάτω των 14",12853,1.8,23135.4,1927.95,1652.52857142857,1200,5.18685650561477
2025,"A2_DCH1","Ζευγάρι με 1 παιδί","παιδί 14–24",12853,2,25706,2142.16666666667,1836.14285714286,1200,4.66817085505329
