"survey_year","age","group","median","mean"
2025,"TOTAL","Όλος ο πληθυσμός",11700,13381
2025,"Y_LT18","Παιδιά κάτω των 18",10813,12347
2025,"Y_LT6","Παιδιά κάτω των 6",11175,12912
