survey_year,income_year,gini_pct,s80s20_total,s80s20_65plus,s80s20_0_64
2025,2024,31.6,5.18,4.19,5.55
2024,2023,31.8,5.27,4.05,5.69
2023,2022,31.8,5.28,4.14,5.67
2022,2021,31.4,5.25,4.25,5.61
2021,2020,32.4,5.79,4.23,6.38
2020,2019,31.4,5.23,3.95,5.68
2019,2018,31.0,5.11,3.76,5.59
2018,2017,32.3,5.51,3.86,6.07
2017,2016,33.4,6.11,4.16,6.73
2016,2015,34.3,6.55,3.94,7.41
2015,2014,34.2,6.51,4.08,7.35
