"time","geo","unit","sex","age","age_label","sex_label","unit_label","value","flag"
2007,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.44,
2008,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.5,
2009,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.44,
2010,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.39,
2011,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.57,
2012,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.87,
2013,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.85,
2014,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.69,
2015,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.77,
2016,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.78,
2017,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.64,
2018,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.43,
2019,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.33,
2020,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.35,
2021,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.6,
2022,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.35,
2023,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.32,
2024,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.34,
2025,"EL","RAT","T","TOTAL","Total","Total","Ratio",2.31,
2007,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.43,
2008,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.55,
2009,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.45,
2010,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.4,
2011,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.61,
2012,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.84,
2013,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.84,
2014,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.75,
2015,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.87,
2016,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.84,
2017,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.69,
2018,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.48,
2019,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.37,
2020,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.41,
2021,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.68,
2022,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.36,
2023,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.34,
2024,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.36,
2025,"EL","RAT","M","TOTAL","Total","Males","Ratio",2.3,
2007,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.4,
2008,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.44,
2009,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.41,
2010,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.34,
2011,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.51,
2012,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.88,
2013,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.82,
2014,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.66,
2015,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.68,
2016,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.72,
2017,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.59,
2018,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.39,
2019,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.29,
2020,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.29,
2021,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.52,
2022,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.35,
2023,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.3,
2024,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.31,
2025,"EL","RAT","F","TOTAL","Total","Females","Ratio",2.3,
2007,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.53,
2008,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.62,
2009,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.56,
2010,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.54,
2011,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.73,
2012,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",3.16,
2013,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",3.12,
2014,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.92,
2015,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.99,
2016,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",3.01,
2017,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.82,
2018,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.62,
2019,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.48,
2020,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.52,
2021,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.83,
2022,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.49,
2023,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.45,
2024,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.47,
2025,"EL","RAT","T","Y_LT65","Less than 65 years","Total","Ratio",2.42,
2007,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.51,
2008,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.66,
2009,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.57,
2010,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.54,
2011,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.78,
2012,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",3.11,
2013,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",3.12,
2014,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.92,
2015,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",3.08,
2016,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",3.02,
2017,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.84,
2018,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.62,
2019,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.5,
2020,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.57,
2021,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.88,
2022,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.48,
2023,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.45,
2024,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.48,
2025,"EL","RAT","M","Y_LT65","Less than 65 years","Males","Ratio",2.4,
2007,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.58,
2008,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.6,
2009,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.58,
2010,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.56,
2011,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.71,
2012,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",3.09,
2013,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",3.13,
2014,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.91,
2015,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.95,
2016,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.99,
2017,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.8,
2018,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.59,
2019,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.46,
2020,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.46,
2021,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.78,
2022,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.49,
2023,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.46,
2024,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.46,
2025,"EL","RAT","F","Y_LT65","Less than 65 years","Females","Ratio",2.45,
2007,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",2.08,
2008,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",2.02,
2009,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.89,
2010,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.89,
2011,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.97,
2012,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",2.07,
2013,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.94,
2014,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.96,
2015,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.98,
2016,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.95,
2017,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",2,
2018,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.88,
2019,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.86,
2020,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.87,
2021,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.94,
2022,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",2,
2023,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.96,
2024,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.96,
2025,"EL","RAT","T","Y_GE65","65 years or over","Total","Ratio",1.96,
2007,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",2.09,
2008,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",2.06,
2009,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.99,
2010,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.9,
2011,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.94,
2012,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",2.08,
2013,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.94,
2014,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.96,
2015,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",2.01,
2016,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.96,
2017,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",2.03,
2018,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.91,
2019,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.88,
2020,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.87,
2021,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.96,
2022,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",2.03,
2023,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.97,
2024,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.98,
2025,"EL","RAT","M","Y_GE65","65 years or over","Males","Ratio",1.99,
2007,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",2.04,
2008,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",2,
2009,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.87,
2010,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.89,
2011,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.91,
2012,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",2.04,
2013,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.95,
2014,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.95,
2015,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.95,
2016,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.96,
2017,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.99,
2018,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.85,
2019,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.81,
2020,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.85,
2021,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.93,
2022,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.96,
2023,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.88,
2024,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.91,
2025,"EL","RAT","F","Y_GE65","65 years or over","Females","Ratio",1.93,
